CountryName,Country,StateName,StateCode,IUID,IUName
Malawi,MWI,Central,2988,MWI28949,Dedza
Malawi,MWI,Central,3004,MWI28965,Ntcheu
Malawi,MWI,Southern,3000,MWI28961,Neno
Malawi,MWI,Southern,2998,MWI28959,Mwanza
Malawi,MWI,Southern,2986,MWI28947,Chiradzulu
Malawi,MWI,Southern,3003,MWI28964,Nsanje
Malawi,MWI,Southern,2985,MWI28946,Chikwawa
Malawi,MWI,Southern,2984,MWI28945,Blantyre
Malawi,MWI,Southern,3009,MWI28970,Thyolo
Malawi,MWI,Southern,2983,MWI28944,Balaka
Malawi,MWI,Southern,2997,MWI28958,Mulanje
Malawi,MWI,Southern,3006,MWI28967,Phalombe
Malawi,MWI,Southern,2994,MWI28955,Machinga
Malawi,MWI,Southern,2995,MWI28956,Mangochi
Malawi,MWI,Likoma,2992,MWI28953,Likoma Islands
Liberia,LBR,Bomi,2746,LBR26818,Bomi
Liberia,LBR,Bong,2747,LBR26819,Bong
Liberia,LBR,Gbarpolu,2748,LBR26820,Gbarpolu
Liberia,LBR,Grand Bassa,2749,LBR26821,Grand Bassa
Liberia,LBR,Grand Cape Mount,2750,LBR26822,Grand Cape Mount
Liberia,LBR,Grand Gedeh,2751,LBR26823,Grand Gedeh
Liberia,LBR,Grand Kru,2752,LBR26824,Grand Kru
Liberia,LBR,Lofa,2753,LBR26825,Lofa
Liberia,LBR,Marigibi,2754,LBR26826,Marigibi
Liberia,LBR,Maryland,2755,LBR26827,Maryland
Liberia,LBR,Montserrado,2756,LBR26828,Montserrado
Liberia,LBR,Nimba,2757,LBR26829,Nimba
Liberia,LBR,Rivergee,2759,LBR26831,Rivergee
Liberia,LBR,Rivercess,2758,LBR26830,Rivercess
Liberia,LBR,Sinoe,2760,LBR26832,Sinoe
Niger,NER,Zinder,3674,NER35335,Tanout
Niger,NER,Tillabery,3673,NER35330,Tillaberi
Niger,NER,Dosso,3669,NER35302,Dosso
Niger,NER,Tillabery,3673,NER35326,Kollo
Niger,NER,Tillabery,3673,NER35329,Tera
Niger,NER,Agadez,3667,NER35296,Bilma
Niger,NER,Niamey,3671,NER35313,Niamey 1
Niger,NER,Tillabery,3673,NER35327,Ouallam
Niger,NER,Tahoua,3672,NER35321,Madaoua
Niger,NER,Tahoua,3672,NER35324,Tahoua
Niger,NER,Tahoua,3672,NER35317,Birnin' Konni
Niger,NER,Dosso,3669,NER35304,Gaya
Niger,NER,Dosso,3669,NER35305,Loga
Niger,NER,Diffa,3668,NER35298,Diffa
Niger,NER,Zinder,3674,NER35332,Magaria
Niger,NER,Agadez,3667,NER35295,Arlit
Niger,NER,Tahoua,3672,NER35319,Illela
Niger,NER,Diffa,3668,NER35300,N'Guigmi
Niger,NER,Zinder,3674,NER35333,Matamaye
Niger,NER,Dosso,3669,NER35303,Doutchi
Niger,NER,Dosso,3669,NER35301,Boboye
Niger,NER,Maradi,3670,NER35307,Dakoro
Niger,NER,Diffa,3668,NER35299,Mainé Soroa
Niger,NER,Niamey,3671,NER35314,Niamey 2
Niger,NER,Tahoua,3672,NER35318,Bouza
Niger,NER,Maradi,3670,NER35308,Guidan Roumdji
Niger,NER,Tillabery,3673,NER35325,Fillingue
Niger,NER,Maradi,3670,NER35310,Maradi
Niger,NER,Maradi,3670,NER35309,Madarounfa
Niger,NER,Maradi,3670,NER35306,Aguié
Niger,NER,Niamey,3671,NER35315,Niamey 3
Niger,NER,Maradi,3670,NER35312,Tessaoua
Niger,NER,Tahoua,3672,NER35323,TCHINTABARADEN
Niger,NER,Tahoua,3672,NER35320,Keita
Niger,NER,Tahoua,3672,NER35316,Abalak
Niger,NER,Maradi,3670,NER35311,Mayahi
Niger,NER,Zinder,3674,NER35336,Zinder
Niger,NER,Zinder,3674,NER35334,Miriah
Niger,NER,Agadez,3667,NER35297,Tchirozérine
Niger,NER,Zinder,3674,NER35331,Goure
Niger,NER,Agadez,3667,NER35294,Agadez
Namibia,NAM,Caprivi,3554,NAM34260,KATIMA MULILO
Namibia,NAM,Erongo,3555,NAM34261,OMARURU
Namibia,NAM,Erongo,3555,NAM34262,SWAKOPMUND
Namibia,NAM,Erongo,3555,NAM34263,USAKOS(karibib district)
Namibia,NAM,Erongo,3555,NAM34264,WALVIS BAY
Namibia,NAM,Hardap,3556,NAM34265,ARANOS
Namibia,NAM,Hardap,3556,NAM34266,MARIENTAL
Namibia,NAM,Hardap,3556,NAM34267,REHOBOTH
Namibia,NAM,Karas,3557,NAM34268,KARASBURG
Namibia,NAM,Karas,3557,NAM34269,KEETMANSHOOP
Namibia,NAM,Karas,3557,NAM34270,LUDERITZ
Namibia,NAM,Kavango,3558,NAM34271,ANDARA
Namibia,NAM,Kavango,3558,NAM34272,KONGO
Namibia,NAM,Kavango,3558,NAM34273,NANKUDU
Namibia,NAM,Kavango,3558,NAM34274,NYANGANA
Namibia,NAM,Kavango,3558,NAM34275,RUNDU
Namibia,NAM,Khomas,3559,NAM34276,WINDHOEK
Namibia,NAM,Kunene,3560,NAM34277,KHORIXAS
Namibia,NAM,Kunene,3560,NAM34278,OPUWO
Namibia,NAM,Kunene,3560,NAM34279,OUTJO
Namibia,NAM,Ohangwena,3561,NAM34280,EENHANA
Namibia,NAM,Ohangwena,3561,NAM34281,ENGELA
Namibia,NAM,Omaheke,3562,NAM34282,GOBABIS
Namibia,NAM,Omusati,3563,NAM34283,OMBALANTU(uutapi/outapi)
Namibia,NAM,Omusati,3563,NAM34284,ONGANDJERA
Namibia,NAM,Omusati,3563,NAM34285,OSHIKUKU
Namibia,NAM,Omusati,3563,NAM34286,UUKWALUDHI
Namibia,NAM,Oshana,3564,NAM34287,OSHAKATI
Namibia,NAM,Oshikoto,3565,NAM34288,ONANDJOKWE
Namibia,NAM,Oshikoto,3565,NAM34289,TSUMEB
Namibia,NAM,Otjozondjupa,3566,NAM34290,GROOTFONTEIN
Namibia,NAM,Otjozondjupa,3566,NAM34291,OKAHANDJA
Namibia,NAM,Otjozondjupa,3566,NAM34292,OKAKARARA
Namibia,NAM,Otjozondjupa,3566,NAM34293,OTJIWARONGO
Sierra Leone,SLE,South,4361,SLE42262,Bonthe
Sierra Leone,SLE,South,4361,SLE42264,Pujehun
Sierra Leone,SLE,North,4360,SLE42256,Bombali
Sierra Leone,SLE,South,4361,SLE42261,Bo
Sierra Leone,SLE,South,4361,SLE42263,Moyamba
Sierra Leone,SLE,East,4359,SLE42254,Kenema
Sierra Leone,SLE,North,4360,SLE42258,Koinadugu
Sierra Leone,SLE,East,4359,SLE42255,Kono
Sierra Leone,SLE,North,4360,SLE42257,Kambia
Sierra Leone,SLE,North,4360,SLE42259,Port Loko
Sierra Leone,SLE,North,4360,SLE42260,Tonkolili
Sierra Leone,SLE,East,4359,SLE42253,Kailahun
Sierra Leone,SLE,West,4362,SLE42265,Western Rural Area
Sierra Leone,SLE,West,4362,SLE42266,Western Urban Area
Cote d'Ivoire,CIV,GOH,1616,CIV15371,GAGNOA
Cote d'Ivoire,CIV,GBOKLE-NAWA-SAN PEDRO,1615,CIV15367,SAN PEDRO
Cote d'Ivoire,CIV,GBEKE,1614,CIV15362,BOUAKE NORD-EST
Cote d'Ivoire,CIV,MARAHOUE,1622,CIV15388,BOUAFLE
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15392,BONGOUANOU
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15344,ALEPE
Cote d'Ivoire,CIV,TONKPI,1626,CIV15405,BIANKOUMA
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15338,COCODY-BINGERVILLE
Cote d'Ivoire,CIV,HAUT SASSANDRA,1618,CIV15376,DALOA
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15357,DUEKOUE
Cote d'Ivoire,CIV,BOUNKANI-GONTOUGO,1612,CIV15351,BONDOUKOU
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15342,AGBOVILLE
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15359,KOUIBLY
Cote d'Ivoire,CIV,LOH-DJIBOUA,1621,CIV15386,FRESCO
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15355,BANGOLO
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15332,JACQUEVILLE
Cote d'Ivoire,CIV,MARAHOUE,1622,CIV15389,SINFRA
Cote d'Ivoire,CIV,HAUT SASSANDRA,1618,CIV15377,ISSIA
Cote d'Ivoire,CIV,PORO-TCHOLOGO-BAGOUE,1624,CIV15399,KORHOGO
Cote d'Ivoire,CIV,BOUNKANI-GONTOUGO,1612,CIV15354,TANDA
Cote d'Ivoire,CIV,TONKPI,1626,CIV15406,DANANE
Cote d'Ivoire,CIV,GBEKE,1614,CIV15365,SAKASSOU
Cote d'Ivoire,CIV,LOH-DJIBOUA,1621,CIV15387,LAKOTA
Cote d'Ivoire,CIV,HAMBOL,1617,CIV15375,NIAKARAMADOUGOU
Cote d'Ivoire,CIV,BELIER,1611,CIV15349,TOUMODI
Cote d'Ivoire,CIV,GBOKLE-NAWA-SAN PEDRO,1615,CIV15368,SASSANDRA
Cote d'Ivoire,CIV,HAMBOL,1617,CIV15373,DABAKALA
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15341,ADZOPE
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15330,DABOU
Cote d'Ivoire,CIV,GBOKLE-NAWA-SAN PEDRO,1615,CIV15370,TABOU
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15346,TIASSALE
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15391,BOCANDA
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15360,TOULEPLEU
Cote d'Ivoire,CIV,WORODOUGOU-BERE,1627,CIV15410,SEGUELA
Cote d'Ivoire,CIV,PORO-TCHOLOGO-BAGOUE,1624,CIV15397,BOUNDIALI
Cote d'Ivoire,CIV,GOH,1616,CIV15372,OUME
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15395,MBAHIAKRO
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15358,GUIGLO
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15393,DAOUKRO
Cote d'Ivoire,CIV,PORO-TCHOLOGO-BAGOUE,1624,CIV15401,TENGRELA
Cote d'Ivoire,CIV,WORODOUGOU-BERE,1627,CIV15409,MANKONO
Cote d'Ivoire,CIV,KABADOUGOU-BAFING-FOLON,1620,CIV15384,TOUBA
Cote d'Ivoire,CIV,HAUT SASSANDRA,1618,CIV15378,VAVOUA
Cote d'Ivoire,CIV,KABADOUGOU-BAFING-FOLON,1620,CIV15383,ODIENNE
Cote d'Ivoire,CIV,BOUNKANI-GONTOUGO,1612,CIV15352,BOUNA
Cote d'Ivoire,CIV,INDENIE-DJUABLIN,1619,CIV15379,ABENGOUROU
Cote d'Ivoire,CIV,MARAHOUE,1622,CIV15390,ZUENOULA
Cote d'Ivoire,CIV,SUD COMOE,1625,CIV15404,GRAND-BASSAM
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15394,DIMBOKRO
Cote d'Ivoire,CIV,BELIER,1611,CIV15348,TIEBISSOU
Cote d'Ivoire,CIV,GBEKE,1614,CIV15361,BEOUMI
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15331,GRAND-LAHOU
Cote d'Ivoire,CIV,INDENIE-DJUABLIN,1619,CIV15380,AGNIBILEKROU
Cote d'Ivoire,CIV,SUD COMOE,1625,CIV15403,ADIAKE
Cote d'Ivoire,CIV,GBOKLE-NAWA-SAN PEDRO,1615,CIV15369,SOUBRE
Cote d'Ivoire,CIV,SUD COMOE,1625,CIV15402,ABOISSO
Cote d'Ivoire,CIV,PORO-TCHOLOGO-BAGOUE,1624,CIV15398,FERKESSEDOUGOU
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15334,YOPOUGON OUEST-SONGON
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15333,YOPOUGON EST
Cote d'Ivoire,CIV,ABIDJAN 1-GRANDS PONTS,1608,CIV15329,ADJAME-PLATEAU-ATTECOUBE
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15336,ABOBO OUEST
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15335,ABOBO EST
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15339,KOUMASSI-PORT BOUET-VRIDI
Cote d'Ivoire,CIV,GBEKE,1614,CIV15363,BOUAKE NORD-OUEST
Cote d'Ivoire,CIV,GBEKE,1614,CIV15364,BOUAKE SUD
Cote d'Ivoire,CIV,BOUNKANI-GONTOUGO,1612,CIV15353,NASSIAN
Cote d'Ivoire,CIV,KABADOUGOU-BAFING-FOLON,1620,CIV15382,MINIGNAN
Cote d'Ivoire,CIV,PORO-TCHOLOGO-BAGOUE,1624,CIV15400,OUANGOLODOUGOU
Cote d'Ivoire,CIV,CAVALLY-GUEMON,1613,CIV15356,BLOLEQUIN
Cote d'Ivoire,CIV,NZI-IFOU,1623,CIV15396,PRIKRO
Cote d'Ivoire,CIV,INDENIE-DJUABLIN,1619,CIV15381,BETTIE
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15343,AKOUPE
Cote d'Ivoire,CIV,AGNEBY-TIASSA-ME,1610,CIV15345,SIKENSI
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15337,ANYAMA
Cote d'Ivoire,CIV,LOH-DJIBOUA,1621,CIV15385,DIVO
Cote d'Ivoire,CIV,GBOKLE-NAWA-SAN PEDRO,1615,CIV15366,GUEYO
Cote d'Ivoire,CIV,ABIDJAN 2,1609,CIV15340,TREICHVILLE-MARCORY
Cote d'Ivoire,CIV,HAMBOL,1617,CIV15374,KATIOLA
Cote d'Ivoire,CIV,TONKPI,1626,CIV15408,ZOUAN-HOUNIEN
Cote d'Ivoire,CIV,BELIER,1611,CIV15350,YAMOUSSOUKRO
Cote d'Ivoire,CIV,BELIER,1611,CIV15347,DIDIEVI
Cote d'Ivoire,CIV,TONKPI,1626,CIV15407,MAN
South Africa,ZAF,Western Cape,4471,ZAF43316,Eden DM
South Africa,ZAF,North West,4469,ZAF43306,Ngaka Modiri Molema DM
South Africa,ZAF,Eastern Cape,4463,ZAF43273,O Tambo DM
South Africa,ZAF,Western Cape,4471,ZAF43313,Cape Town MM
South Africa,ZAF,Western Cape,4471,ZAF43317,Overberg DM
South Africa,ZAF,Eastern Cape,4463,ZAF43272,N Mandela Bay MM
South Africa,ZAF,Western Cape,4471,ZAF43318,West Coast DM
South Africa,ZAF,Eastern Cape,4463,ZAF43269,Buffalo City MM
South Africa,ZAF,Western Cape,4471,ZAF43314,Cape Winelands DM
South Africa,ZAF,Eastern Cape,4463,ZAF43268,Amathole DM
South Africa,ZAF,Eastern Cape,4463,ZAF43274,Sarah Baartman DM
South Africa,ZAF,Western Cape,4471,ZAF43315,Central Karoo DM
South Africa,ZAF,Eastern Cape,4463,ZAF43270,C Hani DM
South Africa,ZAF,Eastern Cape,4463,ZAF43267,A Nzo DM
South Africa,ZAF,Eastern Cape,4463,ZAF43271,Joe Gqabi DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43287,Ugu DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43293,eThekwini MM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43286,Harry Gwala DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43295,uMgungundlovu DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43294,iLembe DM
South Africa,ZAF,Free State,4464,ZAF43279,Xhariep DM
South Africa,ZAF,Northern Cape,4470,ZAF43311,Pixley ka Seme DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43291,Uthungulu DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43290,Uthukela DM
South Africa,ZAF,Northern Cape,4470,ZAF43310,Namakwa DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43289,Umzinyathi DM
South Africa,ZAF,Northern Cape,4470,ZAF43308,Frances Baard DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43285,Amajuba DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43292,Zululand DM
South Africa,ZAF,Free State,4464,ZAF43276,Lejweleputswa DM
South Africa,ZAF,KwaZulu-Natal,4466,ZAF43288,Umkhanyakude DM
South Africa,ZAF,Free State,4464,ZAF43275,Fezile Dabi DM
South Africa,ZAF,Gauteng,4465,ZAF43282,Sedibeng DM
South Africa,ZAF,Northern Cape,4470,ZAF43309,J T Gaetsewe DM
South Africa,ZAF,North West,4469,ZAF43305,Dr K Kaunda DM
South Africa,ZAF,Gauteng,4465,ZAF43280,Ekurhuleni MM
South Africa,ZAF,Gauteng,4465,ZAF43281,Johannesburg MM
South Africa,ZAF,Gauteng,4465,ZAF43284,West Rand DM
South Africa,ZAF,Mpumalanga,4468,ZAF43302,G Sibande DM
South Africa,ZAF,North West,4469,ZAF43307,Ruth Segomotsi Mompati DM
South Africa,ZAF,Gauteng,4465,ZAF43283,Tshwane MM
South Africa,ZAF,Mpumalanga,4468,ZAF43303,Nkangala DM
South Africa,ZAF,Northern Cape,4470,ZAF43312,ZF Mgcawu DM
South Africa,ZAF,North West,4469,ZAF43304,Bojanala Platinum DM
South Africa,ZAF,Limpopo,4467,ZAF43298,Sekhukhune DM
South Africa,ZAF,Mpumalanga,4468,ZAF43301,Ehlanzeni DM
South Africa,ZAF,Limpopo,4467,ZAF43297,Mopani DM
South Africa,ZAF,Limpopo,4467,ZAF43296,Capricorn DM
South Africa,ZAF,Limpopo,4467,ZAF43300,Waterberg DM
South Africa,ZAF,Limpopo,4467,ZAF43299,Vhembe DM
South Africa,ZAF,Free State,4464,ZAF43278,T Mofutsanyane DM
Botswana,BWA,Central,479,BWA04290,Bobirwa
Botswana,BWA,Central,479,BWA04291,Boteti
Botswana,BWA,Central,479,BWA04313,Mahalapye
Botswana,BWA,Central,479,BWA04294,Serowe Palapye
Botswana,BWA,North West,485,BWA04304,Chobe
Botswana,BWA,North East,484,BWA04302,Francistown
Botswana,BWA,South East,486,BWA04307,Gaborone
Botswana,BWA,Ghanzi,480,BWA04296,Gantsi
Botswana,BWA,Kgalagadi,481,BWA04297,Kgalagadi North
Botswana,BWA,Kgatleng,482,BWA04299,Kgatleng
Botswana,BWA,South East,486,BWA04308,Lobatse
Botswana,BWA,North East,484,BWA04303,North East
Botswana,BWA,North West,485,BWA04305,Ngami
Botswana,BWA,Central,479,BWA04293,Selebi Phikwe
Botswana,BWA,South East,486,BWA04309,South East
Botswana,BWA,Southern,487,BWA04292,Matsuane
Botswana,BWA,North West,485,BWA04306,Okavango
Botswana,BWA,Kweneng,483,BWA04300,Kweneng East
Burundi,BDI,Gitega,707,BDI06393,Ryansoro
Burundi,BDI,Ruyigi,717,BDI06419,Ruyigi
Burundi,BDI,Karuzi,708,BDI06395,Nyabikere
Burundi,BDI,Cankuzo,705,BDI06387,Murore
Burundi,BDI,Cankuzo,705,BDI06386,Cankuzo
Burundi,BDI,Bujumbura-Mairie,703,BDI06382,Sud
Burundi,BDI,Bujumbura-Mairie,703,BDI06380,Center
Burundi,BDI,Bujumbura-Mairie,703,BDI06381,Nord
Burundi,BDI,Bujumbura,702,BDI06377,Isale
Burundi,BDI,Muramvya,712,BDI06406,Muramviya
Burundi,BDI,Bujumbura,702,BDI06379,Rwibaa
Burundi,BDI,Bujumbura,702,BDI06378,Kabezi
Burundi,BDI,Muramvya,712,BDI06405,Kiganda
Burundi,BDI,Mwaro,714,BDI06410,Fota
Burundi,BDI,Mwaro,714,BDI06411,Kibimbu
Burundi,BDI,Gitega,707,BDI06390,Gitega
Burundi,BDI,Bubanza,701,BDI06376,Mpanda
Burundi,BDI,Gitega,707,BDI06391,Kibuye
Burundi,BDI,Bururi,704,BDI06383,Bururi
Burundi,BDI,Bururi,704,BDI06385,Rumonge
Burundi,BDI,Makamba,711,BDI06404,Nyanza Lac
Burundi,BDI,Makamba,711,BDI06403,Makamba
Burundi,BDI,Rutana,716,BDI06416,Rutana
Burundi,BDI,Rutana,716,BDI06415,Gihofi
Burundi,BDI,Muyinga,713,BDI06407,Gashoho
Burundi,BDI,Kirundo,710,BDI06401,Munkenke
Burundi,BDI,Ruyigi,717,BDI06418,Kinyinya
Burundi,BDI,Ruyigi,717,BDI06417,Butezi
Burundi,BDI,Muyinga,713,BDI06409,Muyinga
Burundi,BDI,Karuzi,708,BDI06394,Buhiga
Burundi,BDI,Gitega,707,BDI06392,Mutaho
Burundi,BDI,Ngozi,715,BDI06414,Ngozi
Burundi,BDI,Ngozi,715,BDI06412,Buye
Burundi,BDI,Ngozi,715,BDI06413,Kiremba
Burundi,BDI,Kirundo,710,BDI06402,Vumbi
Burundi,BDI,Kirundo,710,BDI06400,Kirundo
Burundi,BDI,Muyinga,713,BDI06408,Giteranyi
Burundi,BDI,Kirundo,710,BDI06399,Busoni
Burundi,BDI,Cibitoke,706,BDI06389,Mabayi
Burundi,BDI,Cibitoke,706,BDI06388,Cibitoke
Burundi,BDI,Bubanza,701,BDI06375,Bubanza
Burundi,BDI,Kayanza,709,BDI06397,Kayanza
Burundi,BDI,Bururi,704,BDI06384,Matana
Burundi,BDI,Kayanza,709,BDI06398,Musema
Burundi,BDI,Kayanza,709,BDI06396,Gahombo(Gohombo)
Cameroon,CMR,ADAMAOUA,818,CMR07428,TIGNERE
Cameroon,CMR,NORD OUEST,824,CMR07546,BATIBO
Cameroon,CMR,OUEST,825,CMR07566,BANGANGTE
Cameroon,CMR,EXTREME NORD,821,CMR07485,MADA
Cameroon,CMR,EXTREME NORD,821,CMR07487,MAKARY
Cameroon,CMR,EXTREME NORD,821,CMR07483,KOUSSERI
Cameroon,CMR,EXTREME NORD,821,CMR07482,KOLOFATA
Cameroon,CMR,EXTREME NORD,821,CMR07474,BOURHA
Cameroon,CMR,EXTREME NORD,821,CMR07493,MOGODE
Cameroon,CMR,EXTREME NORD,821,CMR07479,HINA
Cameroon,CMR,EXTREME NORD,821,CMR07494,MOKOLO
Cameroon,CMR,EXTREME NORD,821,CMR07484,KOZA
Cameroon,CMR,NORD,823,CMR07528,FIGUIL
Cameroon,CMR,NORD,823,CMR07533,GUIDER
Cameroon,CMR,NORD,823,CMR07535,MAYO OULO
Cameroon,CMR,NORD,823,CMR07534,LAGDO
Cameroon,CMR,NORD,823,CMR07536,NGONG
Cameroon,CMR,NORD,823,CMR07527,BIBEMI
Cameroon,CMR,NORD,823,CMR07537,PITOA
Cameroon,CMR,NORD,823,CMR07539,REY BOUBA
Cameroon,CMR,NORD,823,CMR07541,TOUBORO
Cameroon,CMR,NORD,823,CMR07540,TCHOLLIRE
Cameroon,CMR,EXTREME NORD,821,CMR07481,KAR HAY
Cameroon,CMR,EXTREME NORD,821,CMR07477,GUERE
Cameroon,CMR,EXTREME NORD,821,CMR07478,GUIDIGUIS
Cameroon,CMR,EXTREME NORD,821,CMR07480,KAELE
Cameroon,CMR,EXTREME NORD,821,CMR07488,MAROUA 1
Cameroon,CMR,EXTREME NORD,821,CMR07500,TOKOMBERE
Cameroon,CMR,EXTREME NORD,821,CMR07491,MERI
Cameroon,CMR,EXTREME NORD,821,CMR07473,BOGO
Cameroon,CMR,EXTREME NORD,821,CMR07489,MAROUA 2
Cameroon,CMR,EST,820,CMR07461,BERTOUA
Cameroon,CMR,EST,820,CMR07460,BATOURI
Cameroon,CMR,EST,820,CMR07467,MBANG
Cameroon,CMR,EST,820,CMR07470,NDELELE
Cameroon,CMR,EST,820,CMR07472,YOKADOUMA
Cameroon,CMR,EST,820,CMR07469,MOLOUNDOU
Cameroon,CMR,EST,820,CMR07466,LOMIE
Cameroon,CMR,EST,820,CMR07459,ABONG MBANG
Cameroon,CMR,SUD,826,CMR07581,AMBAM
Cameroon,CMR,SUD,826,CMR07585,LOLODORF
Cameroon,CMR,SUD,826,CMR07584,KRIBI
Cameroon,CMR,CENTRE,819,CMR07452,NKOLNDONGO
Cameroon,CMR,CENTRE,819,CMR07435,DJOUNGOLO
Cameroon,CMR,CENTRE,819,CMR07433,BIYEM ASSI
Cameroon,CMR,CENTRE,819,CMR07434,CITE VERTE
Cameroon,CMR,CENTRE,819,CMR07448,NDIKINIMEKI
Cameroon,CMR,CENTRE,819,CMR07431,AYOS
Cameroon,CMR,CENTRE,819,CMR07429,AKONOLINGA
Cameroon,CMR,CENTRE,819,CMR07445,MFOU
Cameroon,CMR,CENTRE,819,CMR07442,MBALMAYO
Cameroon,CMR,CENTRE,819,CMR07450,NGOUMOU
Cameroon,CMR,CENTRE,819,CMR07456,SAA
Cameroon,CMR,CENTRE,819,CMR07455,OKOLA
Cameroon,CMR,CENTRE,819,CMR07446,MONATELE
Cameroon,CMR,CENTRE,819,CMR07457,SOA
Cameroon,CMR,CENTRE,819,CMR07440,ESSE
Cameroon,CMR,CENTRE,819,CMR07430,AWAE
Cameroon,CMR,CENTRE,819,CMR07439,ESEKA
Cameroon,CMR,CENTRE,819,CMR07449,NGOG MAPUBI
Cameroon,CMR,LITTORAL,822,CMR07518,NDOM
Cameroon,CMR,LITTORAL,822,CMR07520,NGAMBE
Cameroon,CMR,SUD OUEST,827,CMR07604,MUYUKA
Cameroon,CMR,SUD OUEST,827,CMR07594,BUEA
Cameroon,CMR,SUD OUEST,827,CMR07600,LIMBE
Cameroon,CMR,SUD OUEST,827,CMR07606,TIKO
Cameroon,CMR,SUD OUEST,827,CMR07595,EKONDO TITI
Cameroon,CMR,SUD OUEST,827,CMR07603,MUNDEMBA
Cameroon,CMR,SUD OUEST,827,CMR07599,KUMBA
Cameroon,CMR,SUD OUEST,827,CMR07591,AKWAYA
Cameroon,CMR,SUD OUEST,827,CMR07601,MAMFE
Cameroon,CMR,OUEST,825,CMR07571,FOUMBOT
Cameroon,CMR,OUEST,825,CMR07575,MALENTOUEN
Cameroon,CMR,OUEST,825,CMR07570,FOUMBAN
Cameroon,CMR,NORD OUEST,824,CMR07549,KUMBO EAST
Cameroon,CMR,NORD OUEST,824,CMR07550,KUMBO WEST
Cameroon,CMR,NORD OUEST,824,CMR07553,NDU
Cameroon,CMR,NORD OUEST,824,CMR07555,NKAMBE
Cameroon,CMR,NORD OUEST,824,CMR07551,MBENGWI
Cameroon,CMR,NORD OUEST,824,CMR07558,SANTA
Cameroon,CMR,NORD OUEST,824,CMR07552,NDOP
Cameroon,CMR,NORD OUEST,824,CMR07544,BALI
Cameroon,CMR,NORD OUEST,824,CMR07545,BAMENDA
Cameroon,CMR,OUEST,825,CMR07568,BATCHAM
Cameroon,CMR,OUEST,825,CMR07578,MIFI
Cameroon,CMR,OUEST,825,CMR07579,PENKA MICHEL
Cameroon,CMR,OUEST,825,CMR07565,BANDJOUN
Cameroon,CMR,SUD OUEST,827,CMR07597,FONTEM
Cameroon,CMR,OUEST,825,CMR07569,DSCHANG
Cameroon,CMR,LITTORAL,822,CMR07526,YABASSI
Cameroon,CMR,SUD OUEST,827,CMR07593,BANGEM
Cameroon,CMR,LITTORAL,822,CMR07523,NKONGSAMBA
Cameroon,CMR,LITTORAL,822,CMR07513,MANJO
Cameroon,CMR,OUEST,825,CMR07563,BAMENDJOU
Cameroon,CMR,OUEST,825,CMR07562,BAHAM
Cameroon,CMR,LITTORAL,822,CMR07517,MELONG
Cameroon,CMR,LITTORAL,822,CMR07521,NJOMBE PENJA
Cameroon,CMR,OUEST,825,CMR07564,BANDJA
Cameroon,CMR,OUEST,825,CMR07580,SANTCHOU
Cameroon,CMR,OUEST,825,CMR07561,BAFANG
